,Unnamed: 0,date,tweet,language,hashtags,likes_count,replies_count,retweets_count
354335,393514,2020-04-19,It finally happened! Gave my favorite villager a pet bed &amp; he's using it! My heart 💕  #AnimalCrossingNewHorizons #ACNH #RaymondTheCat #NintendoSwitch #IfHeFitsHeSits  https://t.co/KDBz9j8RBZ,en,"['animalcrossingnewhorizons', 'acnh', 'raymondthecat', 'nintendoswitch', 'ifhefitshesits']",14,0,0
354387,393611,2020-04-19,gave Marshal a maid dress so now they both own one #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/zXsjBanMAi,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,0
354413,393656,2020-04-19,thank you so much @wooleeps for mailing me Marshal’s poster!!!!! Amazing surprise to wake up to i’m crying i’m so happy. 😭♥️♥️ #acnh  https://t.co/e0LO7p8IEa,en,['acnh'],4,0,0
354599,394001,2020-04-19,I might as well post this Raymond I drew for no absolute reason and forgot to share  #ACNH  https://t.co/Tcm6OeMsg5,en,['acnh'],19,3,4
354681,394128,2020-04-19,here are 30 seconds of Dom Animal Crossing singing kk bubblegum #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/B4e338h7nL,en,"['animalcrossing', 'acnh', 'nintendoswitch']",33,3,4
354745,394229,2020-04-19,Didn't think that I was going to like Marshal at first but he's grown on me #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/g6mEJ2vEyg,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,0,6
354764,394265,2020-04-19,I love Sherb ;;   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ivKtzCeLBX,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
354894,394460,2020-04-19,WTH Raymond's house is literally an office! #wfhlife  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/S3xcnIwbXR,en,"['wfhlife', 'animalcrossing', 'acnh', 'nintendoswitch']",6,0,0
354901,394470,2020-04-19,This boy just ran a whole lap just to talk to Raymond  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/BuUk3CqYUd,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,0,0
354909,394483,2020-04-19,"omg Raymond, you are SASSY  (he's looking at a coprolite!)  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/W9dELFvmMB",en,"['animalcrossing', 'acnh', 'nintendoswitch']",29,2,4
355112,394786,2020-04-19,"if you can't naturally find a raymond, homemade is fine #animalcrossing #AnimalCrossingNewHorizions #acnh #RaymondAnimalCrossing  https://t.co/b2ZKHpbQYi",en,"['animalcrossing', 'animalcrossingnewhorizions', 'acnh', 'raymondanimalcrossing']",76,0,9
355175,394873,2020-04-19,Showbiz Raymond is best Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/JkMjRgVT4F,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,2,0
355513,395365,2020-04-19,Some animal crossing type  commissions I’ve done recently! #acnh #AnimalCrossingNewHorizons   Characters belong to @cathatesrudy @GoblinsDomain and Dayngerx over on DA!  https://t.co/nfwYzk6DJj,en,"['acnh', 'animalcrossingnewhorizons']",10,0,2
355681,395603,2020-04-19,"Sherb, I like your style.  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/m5ErDqm2w4",en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
355733,395673,2020-04-19,"Best bois, but where is Sherb #AnimalCrossing #ACNH #NintendoSwitch #NagusameIsland  https://t.co/hVTvXhq8iR",en,"['animalcrossing', 'acnh', 'nintendoswitch', 'nagusameisland']",6,1,0
355786,395747,2020-04-19,His little wave to Marshal ;o;  #AnimalCrossing #ACNH #CristasRaymondFancam  https://t.co/TmRRX6dWnC,en,"['animalcrossing', 'acnh', 'cristasraymondfancam']",20,0,6
355890,395896,2020-04-19,"Thank you, Sherb #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/HFBWDd3zjV",en,"['animalcrossing', 'acnh', 'nintendoswitch']",14,0,0
355978,396025,2020-04-19,"⭐ First Giveaway ⭐  Raymond is now in my island so I'm doing this giveaway !  There will be 7 winners who win each a pack of 14 presents. 1 pack contain 10 objects, 1 dress, 2 DIY, 30 iron nuggets.   To enter: 🎁 Rt this tweet 🎁 Follow me  #acnh #ACNHgiveaway #animalcrossing  https://t.co/OW4GNyhVVr",en,"['acnh', 'acnhgiveaway', 'animalcrossing']",21,6,29
355996,396066,2020-04-19,"Sherb I will hunt them down, just say the word. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/RVOKmXDLCZ",en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,2,0
355999,396072,2020-04-19,Sherb is moving in! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/B5PTJ6en3S,en,"['animalcrossing', 'acnh', 'nintendoswitch']",4,1,0
356008,396082,2020-04-19,"I didn't realise I needed an empty plot set up to find villagers on mystery islands. This made me feel a bit of regret that I had used amiibos for 2 plots when I could be searching for the #ACNH new characters! I really want Judy, Megan and Sherb - i found Sherb today 💕",en,['acnh'],5,0,0
356083,396199,2020-04-19,Full versions of my Marina and Judy gijinkas since they got some good love!!!  #AnimalCrossing #ACNH  https://t.co/GKTIfJCZIt,en,"['animalcrossing', 'acnh']",35,0,14
356157,396337,2020-04-19,time to go Raymond hunting! wish me luck! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ISwYnDrCtT,en,"['animalcrossing', 'acnh', 'nintendoswitch']",32,7,0
356218,396437,2020-04-19,Playing #AnimalCrossing? Designer @DominoDeCoco is recreating some of our merch for you to rock on your islands. Take a look and download here! 👕 👀 🌴,en,['animalcrossing'],38,1,3
356342,396685,2020-04-19,"Thank you, Raymond   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Pah1PrEunk",en,"['animalcrossing', 'acnh', 'nintendoswitch']",34,2,4
356346,396692,2020-04-19,"Thank you to my best friends, Flip, Plucky, and Sherb for my life #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/WBpHlWBgy4",en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,1,2
356372,396742,2020-04-19,"RAYMOND IS MOVING IN, THIS IS NOT A DRILL. #AnimalCrossingNewHorizons #AnimalCrossing #RaymondAnimalCrossing  https://t.co/RnhrGLuVnr",en,"['animalcrossingnewhorizons', 'animalcrossing', 'raymondanimalcrossing']",12,2,0
356384,396764,2020-04-19,bubble bath cat💦 #ACNH #Raymond  https://t.co/3aiQTO5hIb,en,"['acnh', 'raymond']",824,5,253
356736,397500,2020-04-19,Marshal gijinka💕  [RT and likes are appreciated!]  #ACNH #animalcrossing #animalcrossingnewhorizons #fanart #digitalart  https://t.co/1PuaisMdGx,en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons', 'fanart', 'digitalart']",49,4,15
356939,398117,2020-04-19,Poor Marshal getting rejected by both Marina and Judy! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/l2ZPaZQsGj,en,"['animalcrossing', 'acnh', 'nintendoswitch']",32,0,6
356966,398188,2020-04-19,"Marshal refuses to run on the grass. Such an extrabean :,) #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/BxUSVOXNh1",en,"['animalcrossing', 'acnh', 'nintendoswitch']",37,0,6
357004,398330,2020-04-19,i cherish Sherb #AnimalCrossing #ACNH #NintendoSwitch #sherb  https://t.co/60qjH6H5W7,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'sherb']",14,2,0
357075,398588,2020-04-19,Peewee was mean to Marshal so now I have to destroy him  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/U2JuL8nGpo,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,5,0
357268,399520,2020-04-19,"Made some cats patterns for #acnh  Raymond, Bob, Punchy, Rosie Don't hesitate to ask me for more kitties villagers or review them 🐾 #ACNHDesigns  https://t.co/YNR9RVADqf",en,"['acnh', 'acnhdesigns']",120,2,28
357273,399565,2020-04-19,"Raymond NO!!!! Lmao, I can't believe ill be a cofounder of Furry #Raymond #ACNH #AnimalCrossingNewHorizons  https://t.co/x1HaLZH38s",en,"['raymond', 'acnh', 'animalcrossingnewhorizons']",22,2,5
357384,400089,2020-04-19,"Guess I have to remake my entire map for you, Sherb #AnimalCrossing #ACNH  https://t.co/jE86bxCitn",en,"['animalcrossing', 'acnh']",46,2,3
357437,400361,2020-04-19,Outfit de Domingo #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/WdI6mJ4RhO,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,2,0
357534,400839,2020-04-19,Marshal made it sound like he went to Rodney's house to hit him with a baseball bat just to live here. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/zXUmKlmEuV,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,3,1
357545,400893,2020-04-19,You can't convince me that this dress wasn't made for Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/7oW4FPSKuj,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,2,0
357558,400934,2020-04-19,Dom reading book: what he thinking about tho? #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/zTruUbqV10,en,"['animalcrossing', 'acnh', 'nintendoswitch']",59,0,15
357692,401693,2020-04-19,"i like the way you think, Raymond #ACNH  https://t.co/Y1XQQmps50",en,['acnh'],247,4,36
357810,402392,2020-04-19,Marshal is shy about his coffee date with the girls! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/SgknJFWawd,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,3,0
357941,402915,2020-04-18,Sherb... Buddy... that's not how that... #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/3FogFYcept,en,"['animalcrossing', 'acnh', 'nintendoswitch']",25,4,1
358021,403299,2020-04-18,That side-eye-- he knew I was filming--  #AnimalCrossing #ACNH #CristasMarshalFancam  https://t.co/CBNmLN51NH,en,"['animalcrossing', 'acnh', 'cristasmarshalfancam']",7,0,1
358094,403553,2020-04-18,do you mean... Everybody Loves Raymond... #AnimalCrossing #ACNH  https://t.co/OUR0CfCplk,en,"['animalcrossing', 'acnh']",19,1,0
358324,404392,2020-04-18,Raymond is moving in tomorrow  Am i gonna like this sassy lookin kitty cat   #ACNH,en,['acnh'],22,5,0
358348,404475,2020-04-18,Sherb you CANNOT be this adorable. It's illegal. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/V6EYpe0RqY,en,"['animalcrossing', 'acnh', 'nintendoswitch']",28,2,2
358352,404482,2020-04-18,Raymond sings #AnimalCrossing  https://t.co/Vf5aJPVBTv,en,['animalcrossing'],145,1,40
358453,404816,2020-04-18,Wise words from Sherb. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/nXieuYZDhF,en,"['animalcrossing', 'acnh', 'nintendoswitch']",18,2,6
358726,405809,2020-04-18,"it took 150 odd ticktes, and hes not Raymond (i konw), but i'm happy its him #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/DdkQZc4Mp6",en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,1
358729,405814,2020-04-18,You jealous Dom??? #ACNH #AnimalCrossingNewHorizons  https://t.co/gaW8UsAD4N,en,"['acnh', 'animalcrossingnewhorizons']",21,0,1
358742,405860,2020-04-18,Are... are we not seeing the same thing?? Raymond is loaded! xD #AnimalCrossing #ACNH  https://t.co/xRrrtyTJMX,en,"['animalcrossing', 'acnh']",26,2,2
358863,406315,2020-04-18,"welcome home, Dom &lt;3 :) #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/sXh6BlMSmj",en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,1,0
358935,406571,2020-04-18,i love Marshal lmao #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/7Oqpp7Z2qx,en,"['animalcrossing', 'acnh', 'nintendoswitch']",43,0,9
358959,406658,2020-04-18,"Oh my gosh, I just got Dom! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/qQOI9hiJIz",en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,1,0
358982,406757,2020-04-18,Surprise the #Raymond behind~  #RaymondAnimalCrossing #AnimalCrossingNewHorizons  #ACNH #Isabelle   Just some random picture🙃  https://t.co/H0ZkwlEbBw,en,"['raymond', 'raymondanimalcrossing', 'animalcrossingnewhorizons', 'acnh', 'isabelle']",40,0,4
359082,407118,2020-04-18,Did...did Sherb just fart out a bug? #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/EvZ0OVdaqi,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,0,1
359186,407420,2020-04-18,"I dont want to sound extreme, but I would both kill AND die for Sherb. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/SjzWUW7VJ2",en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,1,0
359232,407543,2020-04-18,Me and Judy + my carnival at night! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/4oEIAJWMoG,en,"['animalcrossing', 'acnh', 'nintendoswitch']",16,2,1
359247,407584,2020-04-18,I just had to paint Judy because she’s so ✨sparkly✨ and 💖pastel-y💖 #AnimalCrossingNH #AnimalCrossingNewHorizons #ACNH  https://t.co/rt4LVmjy2M,en,"['animalcrossingnh', 'animalcrossingnewhorizons', 'acnh']",7,1,1
359280,407670,2020-04-18,"I moved Sherb in next door to Lucy and decorated his yard on stream today, here's the result! I think they like it! ☺️ #ACNH  https://t.co/Y0j7dPlhnO",en,['acnh'],30,1,0
359418,407987,2020-04-18,"I know that feeling too well, Sherb #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/oWNLfs1ugC",en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,0,0
359606,408369,2020-04-18,invited a funny looking cat named Raymond lol Still would love to bump into Marshal XD   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/prLGpM7nn5,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,1
359617,408386,2020-04-18,"Raymond wearin the N7 hoodie... sorry everybody, looks like he is a gamer #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/zBu5FoMU3h",en,"['animalcrossing', 'acnh', 'nintendoswitch']",19,0,1
359700,408532,2020-04-18,"Beau I can excuse, but Raymond BOOKED IT #AnimalCrossing #ACNH  https://t.co/V26u6vZpWj",en,"['animalcrossing', 'acnh']",274,2,75
359732,408593,2020-04-18,"A quick snap of my favorite villager Dom, I love him so much #acnh  https://t.co/wCI44cfV6h",en,['acnh'],22,1,4
359923,408910,2020-04-18,Got Raymond in boxes if anyone wants him #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/XgB5fEiliQ,en,"['animalcrossing', 'acnh', 'nintendoswitch']",52,5,8
360127,409243,2020-04-18,got Marshal amiibo and then raymond moved in!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/oUaBkCXsFF,en,"['animalcrossing', 'acnh', 'nintendoswitch']",15,1,0
360239,409413,2020-04-18,Sherb looks so adorable with his wizard hat on!!! @beesmileys #ACNH  https://t.co/jObrIFMCsH,en,['acnh'],6,1,0
360373,409593,2020-04-18,Raymond the cute  UwU  🔁💟 Please ;w;  #RaymondAnimalCrossing  #Raymond #AnimalCrossing #AnimalCrossingNewHorizons  https://t.co/TaLzAjAguV,en,"['raymondanimalcrossing', 'raymond', 'animalcrossing', 'animalcrossingnewhorizons']",11,0,5
360432,409681,2020-04-18,Judy would totally laugh like this it's literally perfect #AnimalCrossing #ACNH #Judy  https://t.co/q0qUScxy0t,en,"['animalcrossing', 'acnh', 'judy']",222,4,39
360456,409712,2020-04-18,Raymond is wearing the Majima jacket design I added to the shop!! He does like meeee #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/wocoXoqdOC,en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,1,1
360653,410001,2020-04-18,wanted to post these colored doodles of Raymond for a while  #FANART #Raymond #AnimalCrossingNewHorizons #acnh  https://t.co/fFVNQ0Naw9,en,"['fanart', 'raymond', 'animalcrossingnewhorizons', 'acnh']",6,1,1
360668,410026,2020-04-18,"|🌼COTTAGECORE GIVEAWAY 🌼|   Win all items in the photo (Not including walls/flooring and Sherb)  Rules: - Like  - Follow me - Retweet  Extra Entries:  - Follow @OnryxI, @GuacapulosIsle &amp; @IsleWhizy  - Comment your favourite NPC - Tag a friend #ACNH #ACNHgiveaway #Giveaway  https://t.co/8ZGIB4NPSW",en,"['acnh', 'acnhgiveaway', 'giveaway']",36,16,33
360893,410407,2020-04-18,a sweater boy💕 #ACNH #Raymond  https://t.co/YVF4DBUwMG,en,"['acnh', 'raymond']",3509,11,954
360974,410549,2020-04-18,Sherb has figured out what we have been saying all along about Tom Nook #AnimalCrossing #ACNH  https://t.co/t4YpfizLv2,en,"['animalcrossing', 'acnh']",7,0,1
361104,410823,2020-04-18,I saw many artists draw Raymond more humanoid so... I drew him more catlike 🐱  I present.. this fluffy boi 💖  He enjoys nice head pats and chin scratches   #AnimalCrossingNewHorizons #ACNH #RaymondAnimalCrossing  https://t.co/aUhn0GrWn5,en,"['animalcrossingnewhorizons', 'acnh', 'raymondanimalcrossing']",34,1,9
361299,411284,2020-04-18,😱😭🥰 Is this the end game?! #AnimalCrossing #ACNH #Marshal  https://t.co/vgCeNKS5ZW,en,"['animalcrossing', 'acnh', 'marshal']",27,1,2
361390,411516,2020-04-18,"shhhhh...Raymond’s having an ""urgent buisness call"" Don’t talk to him #AnimalCrossingNewHorizons  #ACNH  https://t.co/WabsfJZbha",en,"['animalcrossingnewhorizons', 'acnh']",37,1,6
361415,411589,2020-04-18,Gijinka Raymond 🥺👉🏻👈🏻  [RT and likes will be appreciated ♡]  #acnh  #animalcrossing  #gijinka #digitalart #fanart #NintendoSwitch  https://t.co/ciR11ok8AM,en,"['acnh', 'animalcrossing', 'gijinka', 'digitalart', 'fanart', 'nintendoswitch']",38,2,9
361495,411874,2020-04-18,wow the hetero polyamorous Doms from okc are in my campsite #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ooHZsAUTJt,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,0
361510,411927,2020-04-18,Quick Dom doodle  #ACNH  https://t.co/su5yHeaNiw,en,['acnh'],136,2,59
361763,412938,2020-04-18,"first Marshal, now Raymond wHaT- #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/3FkZet6HAe",en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,4,0
361814,413171,2020-04-18,Marshal replacing the opening today #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/y5XZe1P13B,en,"['animalcrossing', 'acnh', 'nintendoswitch']",23,0,3
361898,413553,2020-04-18,"Some of my favorite villagers who finally came home ☺️ Human ver. of Sherb, Beau, Marina, and Diana  #ACNH #AnimalCrossing #AnimalCrossingNewHorizons  https://t.co/NRRTWmI7ji",en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizons']",58,1,15
362091,414613,2020-04-18,Raymond is there tomorrow btw &lt;3 thanks to @NijiCrossing im the happiest rn #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/TtZV7h6bvT,en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,2,2
362188,415107,2020-04-18,I hate Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/XjEQ9uMmrH,en,"['animalcrossing', 'acnh', 'nintendoswitch']",12,3,0
362430,416424,2020-04-18,Never let anyone stop you from your DREAMS!!! The precious squirrel boi Marshal!! I rarely get to draw anymore and needed to push another one out even though I'm running on 24 hours without sleep again. ✨❤️😂 #AnimalCrossingNewHorizons #marshal #animalcrossing  https://t.co/uezyZ4PSqD,en,"['animalcrossingnewhorizons', 'marshal', 'animalcrossing']",12,1,4
362456,416561,2020-04-18,Beardo wearing this shirt as Raymond looks directly at the camera like he's in an episode of The Office...  #AnimalCrossing #ACNH  https://t.co/M5bNV2r4LO,en,"['animalcrossing', 'acnh']",72,2,11
362519,416832,2020-04-17,"I'm working on a spreadsheet documenting all my island encounters now, because I've had suspicions about repeated encounters. I've been running into a few villagers consistently over and over again so I'm gonna be working on evaluating a trend. End goal is Raymond. #ACNH  https://t.co/848LJn6hFh",en,['acnh'],18,2,1
362648,417279,2020-04-17,"Spring look with friends feat. Raymond, Felicity and Dora!  Here's a gijinka I did for fun, finally managed to finish it (: Hope to draw my other villagers soon too #ACNH #AnimalCrossingNewHorizons  https://t.co/H0M1Gkuc7R",en,"['acnh', 'animalcrossingnewhorizons']",29,4,6
